typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\Map example.png
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\Cityscape - cover with sudoc.png
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\Map example.png
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\Cityscape - cover with sudoc.png
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\Map example.png
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\Cityscape - cover with sudoc.png
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\Map example.png
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\Cityscape - cover with sudoc.png
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\Map example.png
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\Cityscape - cover with sudoc.png
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\Map example.png
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\Cityscape - cover with sudoc.png
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\Map example.png
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\Cityscape - cover with sudoc.png
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\Map example.png
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\Cityscape - cover with sudoc.png
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\Map example.png
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\Cityscape - cover with sudoc.png
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\Map example.png
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\Cityscape - cover with sudoc.png
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\Map example.png
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\Cityscape - cover with sudoc.png
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\Map example.png
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\Cityscape - cover with sudoc.png
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\Map example.png
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\Cityscape - cover with sudoc.png
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\Map example.png
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\Cityscape - cover with sudoc.png
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\Map example.png
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\Cityscape - cover with sudoc.png
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\Map example.png
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\Cityscape - cover with sudoc.png
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\Map example.png
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\Cityscape - cover with sudoc.png
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\Cityscape - cover with sudoc.png
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\Map example.png
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\Cityscape - cover with sudoc.png
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\Map example.png
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\Cityscape - cover with sudoc.png
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\Map example.png
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\Cityscape - cover with sudoc.png
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\Map example.png
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\Cityscape - cover with sudoc.png
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\Map example.png
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\Cityscape - cover with sudoc.png
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\Map example.png
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\Cityscape - cover with sudoc.png
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\Map example.png
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\Cityscape - cover with sudoc.png
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\Map example.png
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\Map example.png
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\Map example.png
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\Map example.png
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\Map example.png
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\Map example.png
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\Map example.png
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\Map example.png
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\Map example.png
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\Map example.png
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\Map example.png
